Common Man,5,0,0,0,0,0,0,5,0,0
Wood Elf,0,5,5,0,5,0,10,-20,5,0
High Elf,0,10,10,0,5,0,5,-20,5,0
Half-elf,5,10,10,0,0,5,5,-10,0,0
Grey Elf,5,10,5,0,5,5,5,-20,5,0
Aquatic Elf,5,10,5,0,5,5,10,-20,5,0
Dark Elf,0,10,10,-5,10,-5,10,-20,5,5
Tallfellow Halfling,-15,15,-10,0,0,10,20,-20,0,5
Stout Halfling,-5,5,-10,0,-10,20,10,0,0,0
Dwarf,5,-5,-10,0,-10,15,-5,5,0,0
Half-Dwarf,5,-5,-5,0,0,15,0,5,0,0
Half-Orc,10,0,-5,-5,0,10,0,0,-5,-5
Half-Ogre,15,0,-10,-5,-5,10,0,-5,0,0
Half-Troll,15,0,-5,-5,-5,20,5,0,-5,-5
